-0.0015878505	0.00030548405	0.006071162	-0.005587785	0.0030651456	0.008270216	0.0018726891	0.0024246396	0.00018589241	-0.007478261	-0.0018910866	0.0036131	-0.0010900595	0.0016223628	-0.0006953125	0.007432922	-0.007180286	-0.008713	-0.0038878268	0.0061137024	0.00038319093	-0.004905237	-0.0063409084	-0.0009308334	0.0061991243	-0.0012245575	0.010116118	-0.0030483112	-0.0056089316	0.0090119	0.0018763844	-0.0062766694	-0.00071650866	0.001265582	-0.00856428	0.0022404916	0.0061661154	-0.0050913626	-0.0030315842	0.0023239034	-0.002668184	0.0025322041	0.0002587195	-0.0083373245	-0.010733459	-0.0034430078	-0.0018416861	0.008306353	-0.001837671	0.006322827
0.009473964	-0.0022374587	-0.007853537	0.008807875	0.0075249863	-0.0070145433	-0.0054118624	-0.0061303433	0.0068003177	0.008470719	0.010428745	-0.00087146077	0.008073937	-0.01064509	-0.0048927017	0.0021863547	-0.004950636	0.00438561	0.0047104927	-0.006246213	-0.0015118928	0.0026688431	0.0026084522	0.008776413	-0.009075597	0.008098008	0.008681659	-0.0032036435	-0.0048929	-0.008764307	-0.006359367	-0.008763363	0.004485453	0.0050824876	-0.00930007	0.000901627	0.004277429	-0.0023681659	-0.00447058	-0.009306718	-0.0023217127	0.008681055	-0.00028102452	-0.00039010932	-0.0030113703	0.0052490784	0.0054809204	0.009575938	-0.0019560226	0.0045619104
0.0035508163	-0.005833114	-0.008462059	0.0007201494	0.0044280807	0.0057141935	0.010609686	0.011161835	-0.0009221204	-0.0071927444	0.011355014	0.0035653147	-0.0013691458	-0.012437579	0.0031229458	-0.0026010573	-0.008674998	-0.00092898414	0.0012563982	0.002058022	0.0031885235	-0.0062215216	0.0097084595	0.009930819	0.004430219	0.009426124	0.0011611017	-0.010130236	-0.0045229117	0.0054730144	-0.003844936	0.0034885327	-0.0037503717	-0.0009214659	-0.013553407	0.0014750592	0.0066126594	-0.0041185576	0.0015372195	0.0005867795	-0.008050739	-0.0015469532	0.0065200087	-0.0010916027	-0.0133760655	-0.009205008	-0.0046071024	-0.0027109534	-0.005817585	-0.004968795
-0.007204541	-0.0005594021	1.8324936e-05	0.0076054535	0.010518238	-0.0042409883	0.0057443106	-0.003744401	-0.009346946	-0.002442144	0.008030548	0.004849765	-0.001717674	0.00065525353	-0.0060151727	-0.006190294	0.009754758	-0.011360766	0.002744032	0.0035566017	-0.007823182	-0.010769774	0.0020936083	0.0010305778	-0.00844716	0.0093537485	0.0019592945	0.004206224	0.00089455	0.0054038893	0.00027116959	-0.008985497	0.010228619	0.0019540235	0.0065864064	0.0003671538	0.007536172	0.004236371	-0.001973088	-0.0046780515	-0.009439026	-0.006248961	-0.004785289	0.0050621824	-0.010788939	-0.0049476298	-0.001580855	-0.007293586	0.001091798	-0.0021996575
0.009429608	0.00033304797	9.237275e-05	0.00019283331	-0.0014353342	0.0060335277	0.01133602	0.0126227485	0.008273585	-0.0036861997	-0.0010344298	0.0016284676	0.015155133	-0.017059546	-0.023581011	-0.0022252114	-0.004595979	-0.015206821	-0.0056785764	-0.012698871	0.0067137997	-0.004408949	0.00020333494	0.008856536	0.0052691824	0.004887703	0.006857867	-0.014898747	-0.0061452845	-0.0010737987	-0.0066912477	-0.0026499208	0.008302194	-0.006361023	1.3716926e-05	0.0008362294	0.0030833655	-0.0018939595	0.002051988	0.0036652817	-0.003361739	-0.00057266507	0.00023249455	0.0032946004	-0.008630751	-0.0009607746	-0.0067989426	0.00062490546	0.004644059	-0.0012201698
0.008882602	-0.009953464	-0.010728099	-0.0034160577	0.005486987	0.002855833	0.012080834	0.0111476835	-0.0008853525	-0.00603506	0.0017595234	0.007717468	0.014446552	-0.0033082208	0.0035411296	0.008944438	0.0057241744	0.0042716274	-0.0032811142	-0.004328226	0.009374632	0.005570658	-0.0044541704	-0.0051686326	-0.0019198371	-0.008396335	0.0062619615	0.0018480432	0.0033896437	0.0045753787	-9.470507e-05	-0.0045169885	0.0036143102	0.00060934504	-0.006938099	-0.0082952	0.013382408	-0.0012082141	-0.0022612573	-0.009872321	0.0072125453	0.003467445	0.00962427	0.0026702073	0.00018192957	-0.010195915	0.00043320734	-0.000667379	0.0065532657	0.0104138935
0.009990533	-0.0049033756	0.0034187674	-0.0017133573	0.0056316387	0.007594479	-0.0032817663	-0.002373184	-0.0007581927	-0.006768037	-0.007395374	-0.00027611508	0.008225478	0.003597419	-0.007687639	0.004760427	0.0059082024	-0.013610691	0.0004929621	0.0004494051	0.0036571696	-0.007082811	-0.0074556633	-6.8019304e-05	-0.00014386923	0.0070890826	-0.007949896	-0.0011162913	-0.002608058	0.003503289	0.0029793817	-0.005802378	-0.00056135363	-0.00058468175	0.002446688	0.0010521248	0.011307954	0.002892305	0.003010284	0.0020420225	-0.007986419	-0.0024992423	-0.005479118	0.0027907158	0.004709978	-0.00022543868	-0.0016638179	-0.00822162	0.0015305742	0.0042949915
0.009575003	0.0006881003	-0.0020122395	-0.0048656478	0.004228934	-0.00807656	0.00031241984	-0.0036165416	-0.008067637	0.008240918	-0.0042809485	-0.0010665667	-0.0065574697	-0.001239726	-0.006222475	0.001082587	0.008849436	-0.0050623207	0.006696898	0.00905284	-0.0001613261	-0.0009899434	0.009867404	0.008081408	0.0045934734	0.0028014008	0.0056972248	-0.0075348946	-0.002731192	0.002345325	-0.010095114	-0.008843195	-0.0052888906	-0.008521267	-0.009331959	-0.0034691044	0.007990848	-0.003493728	-0.0062399874	-0.011082518	-0.009361224	0.011220687	0.001239368	-0.0042939736	-0.0012545914	0.0016779619	-0.010063741	0.008500519	0.0055947113	-0.007741753
0.015331528	-0.014834495	-0.015063356	0.020429606	0.017052092	0.004639034	0.013707816	0.024396533	-0.0042930944	0.005882024	0.014397093	0.010068041	0.03056734	-0.027377034	-0.023431009	0.011821537	0.0074468716	-0.032751106	-0.013289427	-0.01231238	0.024601052	-0.013234025	0.007416212	0.0070222155	-0.008766211	0.000518113	0.021746669	-0.04195415	-0.01773548	0.0011868258	0.0047920635	-0.02084554	0.021071004	0.01447127	-0.012957182	0.0030525422	0.026618805	-0.01242335	0.010296372	-0.014763584	-0.005881957	0.018871201	0.012088736	-0.0027004972	-0.025597328	-0.027192205	-0.013697013	0.008126163	0.0044885124	0.0012993796
0.010021165	-0.0044620056	-0.010968856	-0.0020270187	0.008533468	0.008589218	-0.0010926151	0.0076404717	0.008440706	0.0024069503	-0.008125817	-0.002031385	-0.0032900744	-0.0113898385	0.005495047	0.006439017	0.0080744075	0.0005983332	0.004001417	0.0071263914	0.0033099328	0.0016913979	0.009319527	0.003776149	-0.008866732	0.0064921873	-0.0066062454	-0.0007370986	0.007217823	-0.0055096406	-0.0029208001	-0.0022917897	-0.0072561023	0.0012118964	0.000325641	0.004227871	0.0029292873	-0.011466941	-0.0015397551	-0.0050160885	-0.006429081	0.007857446	-0.0023500277	-0.008070325	-0.0011393713	0.006489479	0.004336848	-0.0053993803	-0.007911056	0.0029162134
-0.0040325713	-0.0063134143	0.0015377078	-0.0034881853	-0.002197046	0.0008993688	0.009053158	0.010780564	-0.009515848	0.0018582462	-0.0050630327	-0.003930466	0.0011135414	-0.003965803	-0.0024960404	0.0049621356	-0.0014617643	-0.002342421	-0.0026290626	6.4937194e-06	0.0015365423	-0.0026072373	-0.007091826	0.008154471	-0.008475165	-0.000100653444	-0.0029733654	-0.0038571728	-0.009850563	0.008724584	0.0026092061	0.00032994742	-0.0077725938	-0.0027053845	-0.003822402	0.0033870486	0.0013051393	0.0046919356	-0.0037375116	-0.00020865102	0.00773684	-0.0041191904	-0.005341021	-0.0012117643	-0.007538501	-0.006077887	0.0088529745	-0.0021882004	0.0029192553	0.004711081
-0.008720415	0.005194296	-0.009768141	-0.0035289316	-0.0040865303	-3.5190704e-05	0.010534914	0.01109554	0.0036714436	-0.0027388842	0.008423126	0.0044249166	0.012273726	0.0004594599	0.003421834	-0.001636822	0.004166548	-0.00048287658	-0.003016026	0.003956283	0.007607407	0.0033785289	-0.009558366	0.0035936893	-0.0071796696	-0.00915894	-0.0018010067	-0.004248737	0.0059903474	0.00086830766	0.0018744369	0.00451275	-0.0060576107	-0.006499291	-0.008404235	-0.004473427	0.00050014746	-0.0031129073	-0.008142819	-0.00090344116	0.0028639545	0.00740432	-0.006400959	-0.009132047	-0.0062157777	0.007442229	0.0021572302	0.0011361827	-0.0009916301	0.0027301286
0.00029968744	-0.0005821116	0.0014044659	-0.008923819	-0.00029067477	-0.0005942756	-0.009423172	-0.004010933	0.010071523	-0.0064181956	0.009182239	-0.0054010437	0.0030313472	-0.008999485	0.0028094393	-0.0072825784	0.006468823	-0.0040165484	-0.0036498795	0.005845933	-0.008751553	0.0054130745	-0.0072496072	-0.006541641	0.0022154734	0.009065038	0.0028518017	-0.0060287416	0.009363969	0.0064505655	-0.007964414	0.006949936	-0.0027472738	-0.0037395789	0.004710049	-0.006313257	0.0007526853	0.009145173	-0.008371763	-0.008443658	-0.0037182788	0.005176038	-0.001054759	0.00018234742	-0.004597281	-0.0017811974	-0.003952592	0.0031924665	-0.0039094444	0.007533162
0.0022562267	-0.0013890382	-0.012368079	0.019546019	0.010729136	-0.00548679	0.023074562	0.018680697	-0.006053141	0.0019876997	0.01580803	0.02203976	0.021730274	-0.02172532	-0.027045725	0.011324118	-0.004709406	-0.032882646	0.0011448856	-0.016810607	0.029922927	-0.017841432	-0.00044685323	0.0036435158	-0.0073316074	0.0076168315	0.007943029	-0.0433422	-0.026756989	0.008655052	0.0058990577	-0.024691343	0.021057982	0.004502932	-0.026785951	0.015532131	0.03196587	-0.009919202	0.018059487	-0.016646277	-0.00097320275	0.02783749	0.015723534	0.000795071	-0.02441051	-0.013618928	-0.011509567	0.008587993	0.013800542	0.007253046
0.004933303	0.00631312	-0.0065423553	-0.004452223	0.008948031	0.0060551753	0.011510015	0.009593856	0.0027907484	-0.003141231	-0.0065667327	0.00074011274	0.013190427	-0.0072026784	0.0017363931	0.011000225	0.00206558	0.0005139128	0.0029785624	-0.009160615	0.013735938	-0.0076644868	0.00019810065	-0.005217189	0.006126029	0.0100269085	0.01178668	-0.008130081	-0.014931392	-6.264678e-05	0.008482088	-0.014838542	0.009145396	-0.0017517877	-0.01443313	-6.759999e-05	0.011081996	-0.0035314811	-0.0059365267	-0.0022311346	-0.010423793	0.002428641	-0.0007933861	-0.0045144833	-0.008494484	0.0026597523	0.00418208	-0.008406878	0.006231104	-0.0025160077
0.0057386686	-0.011148038	-0.0018960491	-0.0042909486	-0.004857257	-0.0074017374	0.012781936	0.008576446	0.00092113955	0.0074455957	-0.0036931385	-0.0018236908	0.003819089	-0.010655191	-0.0011164102	-0.004001939	-0.008199457	-0.00544252	-0.005642284	-0.009545054	0.011545089	0.003926681	0.008710784	0.008957627	-0.0049561593	-0.0010929053	-0.00054708694	-0.01448393	-0.004918971	-0.0049498756	0.0018255324	0.0037978636	0.0045874435	0.007946477	-0.008780226	0.0043213144	0.0011226477	-0.0026102555	0.0044492437	0.0005476017	0.0007840538	0.0059524607	-0.0012521985	0.0066840127	-0.009161477	-0.0071274685	0.00025988402	0.004206638	0.0066981143	0.0016700155
0.007175381	-0.00074627064	-0.011711716	0.0017576066	0.00044400588	-0.008629751	0.008673657	0.0008096283	0.0010056499	0.009770768	0.004219031	-0.0042256117	-0.004308643	-0.015195386	0.0009338063	0.0063723866	-0.0054220436	-0.01144126	0.007381834	0.005745925	0.014153801	-0.0011840058	0.007995582	0.005580277	-0.007239249	0.010725669	0.0024555437	-0.003814311	0.0033696701	-0.0022105733	0.006888064	-0.005303545	0.0067591127	-0.0038087757	0.004213018	-0.0006944651	0.0022239536	-0.003827564	0.003128833	-0.011807755	-0.0057861386	0.00168597	0.0060138768	-0.008202561	-0.0006993498	-0.008858695	-0.0016923862	-0.008406915	-0.0049915262	0.0010443936
-0.005326519	-0.011166342	0.0011219274	-0.0044063297	0.0011406221	-0.0031204906	0.009219317	-0.0025527102	0.00036023438	-0.0041851145	-0.0014555254	0.010676293	0.0058236443	-0.010812142	-0.008371468	0.011741959	0.00511113	-0.00040188007	0.008268055	-0.008530924	-0.001392042	-0.014035317	0.004260955	-0.006336673	0.0030087754	-0.006040762	-0.0045033838	-0.013251726	-0.007724381	0.006702462	-0.003577856	-0.0035697224	-0.0010444868	-0.0016743902	-0.008693967	0.008349124	0.014637047	0.0029209557	0.0049009235	-0.003712781	0.0036832513	0.014663239	-0.0006070464	0.0060077407	-0.010631737	-0.0144654	0.007216342	0.0037011842	-0.0039427727	-0.0044998648
0.00956304	-0.011119036	-0.009676379	-0.0051618265	-0.002264407	0.0013347557	0.0026627658	0.003292569	-0.009291053	-0.0024911875	0.0038695512	-0.0039448827	-0.0027959305	-0.006275624	-7.1800896e-05	0.010327292	-0.0071794633	-0.00935979	0.008516021	0.007909555	0.010580116	0.0016799588	0.0065758578	0.0052901395	-0.0031037559	0.0050093625	0.0045843157	-0.00408997	0.0007790776	0.00023612293	0.006582244	-0.0032705194	-0.0029785866	-0.0085925255	-0.006234653	-0.0050486065	0.004792998	0.00094457273	-2.6085792e-05	0.0078742495	-0.004982771	0.012231509	-0.0016683615	0.006330499	-0.005892815	0.003719022	0.0024060456	0.004998312	-0.00044333865	0.0007063036
0.0036345422	-0.008711709	-0.0034517501	0.002796357	-0.004296796	-0.009596957	0.002455326	0.00881542	-0.0028210334	0.001056952	0.010947705	0.00994217	0.0069912425	-0.011931678	-0.011720846	0.006400648	-0.007856463	-0.012125313	0.0047657513	-0.0036099218	0.004665173	0.00015090201	-0.002619614	0.0047248947	0.007826596	-0.005679188	-0.0037769221	-0.008708529	-0.00942915	0.0068084938	-0.005847851	-0.009425801	0.0018993192	0.007881618	-0.005203181	0.0101568	-0.004709872	-0.011814461	0.0076759253	0.0042177225	-0.011997447	0.007833272	-0.0031036509	-0.003766062	-0.008225802	-0.006489745	0.0040784483	0.0020173073	-0.0054959706	-0.00073666364
-0.00027974218	-0.0073527345	-0.003248451	-0.00365864	0.006157695	-0.0013821169	0.009438339	0.006253241	0.008026115	-0.0024046693	-0.009164365	0.0090897055	0.00048729463	0.0045225234	-0.008021533	0.010476602	0.0012952447	-0.0076587605	-0.009979843	-0.0022443414	0.00947358	-0.004554773	0.005303787	-0.0031784885	-0.0008446394	0.008649193	-0.0054905433	0.005826111	-0.006819948	0.006174186	0.008398533	-0.008766659	0.0009829575	-0.00080944505	-0.0075892	0.0060214372	0.00598897	-0.005605322	0.0008806202	-0.005866042	0.0074437233	0.006643214	-0.0069933273	0.008312113	-0.0116343135	-0.009675789	-0.004511926	0.009800332	-0.005584153	0.00028211946
0.005288027	0.0070820665	-0.0049488856	0.0030528994	0.010577062	-0.008203492	-0.0025406345	0.004379595	0.003515442	-0.005807441	0.010811654	0.007835179	0.0047137067	0.0055577345	-0.0036049497	-0.0069828853	-0.0037760786	0.004034205	0.00064966385	-0.0028893943	0.006950361	0.0027437082	-0.0028704875	0.00041218358	-0.0022805282	0.0062145554	0.00029491732	-0.0014327148	0.0041304305	0.0067028087	0.004420245	0.0036321068	-0.008507926	-0.0023811944	-0.0014472831	0.002921847	0.00078131794	0.0027118428	0.0037953272	-0.004614229	-0.0075602843	0.010316556	0.009076553	-0.005213384	-0.010039434	1.4097779e-05	-0.0033120855	-0.00018201537	-0.003949787	0.0055673956
-5.6949148e-06	0.0062056025	-0.0025538155	-0.004809216	-7.4763986e-05	-0.00045513592	-0.0020270448	-0.006974867	-0.00770569	0.0029524888	-0.009542779	0.0073563554	-0.005977157	-0.00619716	-0.0013922162	-0.001356503	0.0015636317	0.0084744515	-0.0006714674	-0.008272667	-0.008780238	0.0036548756	-0.007110325	0.0069697388	-0.0064204857	0.00295037	-0.0019128507	-0.009079362	0.0049327346	0.0022055418	-0.00643205	-0.0026385349	-0.0022481116	-0.0017011464	-0.0035092086	0.0066423905	0.0032202515	-0.0029056175	0.008931021	-0.0023920492	-0.0009668011	0.003612545	0.010041958	-0.003954485	-0.007351014	0.006011236	0.0008008792	0.00643845	0.009252257	0.0015030701
0.0039619002	-0.01202811	-0.003084118	-0.005403401	0.010340821	-0.0016533778	0.0085617555	0.009125715	-0.0027294625	-0.0013103022	0.012309246	0.00038832097	0.0058605922	-0.015200653	-0.0021647967	0.013459343	-0.00078363373	-0.0034455725	0.006899803	-5.2647334e-05	0.0050405334	-0.00014150798	0.006797604	0.0125410985	-0.007851878	-0.0066477233	-0.0016014497	-0.009082101	-0.004806155	-0.0066643944	-0.006381937	-0.007666113	0.005607437	-0.006884948	-0.015926797	0.0064457646	0.016392235	-0.0053646397	0.0115147075	-0.008221421	0.0009844904	0.01588136	0.012274226	-0.0007628363	-0.004262033	-0.013307458	0.0025506653	-0.0001957274	0.009309164	0.0069723544
-0.00014341914	-0.004901268	0.007874419	-0.0054840995	-0.0049042343	-0.009006988	0.007760528	-0.00061828876	-0.0015243066	-0.0026039528	-0.003203508	0.0047168327	0.0026716462	0.0025759405	0.0010242766	-0.007449963	-0.007906477	-0.011759555	-0.0059903446	0.0015742888	0.009434383	-0.01072127	0.0021753425	0.0002465651	-0.001020596	0.0014210093	0.009360309	-0.001684711	-0.006066248	-0.003457439	-0.0048522023	0.000287252	-0.0010100147	0.0034424947	-0.004615371	-0.001231187	0.007963379	-0.008704346	-0.006390158	0.007446101	-0.0090616075	-0.0002384808	0.0005571131	0.008869856	-0.0023764144	8.4146915e-05	-0.0008420252	-0.0026675924	-0.0004997712	-0.0060488414
0.0070258933	0.0028838806	-0.009638729	-0.007591208	0.005157253	-0.0067792633	-0.0010154678	-0.00039111945	-0.0019484806	-0.00033176775	0.0010779786	-0.003892463	0.008820325	0.005951344	-0.01154247	0.0029313539	0.0023645868	-0.00814661	-0.006456797	0.002753971	0.0038814372	-0.01083288	-0.0076980204	-0.0010826872	-0.0033940445	-0.00022503966	-0.007348199	-0.005363219	-0.0053902473	0.009641084	-0.009626733	0.0041882726	0.0008265708	-0.00047885903	-0.004934511	0.0067602694	0.0050710216	0.005636996	-0.0023121224	0.008034024	0.004749203	-0.0050455327	0.00024386999	-0.0045522116	0.0030540926	-0.005578096	-0.0035085925	0.004990168	-0.0048379293	0.0008232479
0.012896146	0.0014128393	0.004150767	0.013826165	0.008881377	-0.009789486	0.008939656	0.013682261	-0.00068674266	-0.0032163695	0.013220256	0.0028611685	0.004814621	-0.01863015	-0.0026322631	0.008871505	0.01138906	-0.013869528	-0.0019512263	-0.008914706	0.018549843	-0.0029536132	-0.0009751756	0.010950595	-0.00035802033	0.007643238	0.009631854	-0.010478902	-0.003132079	-0.004077319	-0.0030651682	0.000487912	0.008656377	0.00060894387	0.0010974958	0.012482982	0.0032333804	-0.0037661698	0.011252764	-0.0037667307	-0.0046031256	0.001084728	-0.00014785842	0.0008742285	-0.009312121	-0.008785068	0.0041972985	0.00050351553	-0.0038709021	0.0011561313
0.0030225848	-0.009964115	0.002394448	0.00039053	0.0059389146	0.0011683817	0.0048508556	0.009635796	-0.001854953	0.0028322197	0.008468008	-0.007830309	0.005506306	-0.0025439563	-0.0082112625	0.007927564	-0.003984455	-0.0068003945	0.009609291	-0.004003453	-0.006830104	-0.006382847	0.008921942	-0.0048000473	0.0033102706	-0.009544557	-0.0038267868	-0.006278569	0.0047110934	0.008355203	0.0049186386	-0.009531791	0.009038108	-0.0030685954	0.0055942344	0.010543716	-0.007956944	-0.009333765	0.007457944	0.00049123564	0.006760681	0.005356971	0.0061372444	0.009539763	-0.007124039	-0.005803857	-0.006470213	0.0055750962	-0.0004585251	-0.0012989679
0.0022811324	0.003444783	-0.0021647543	0.01052601	-0.0012790121	-0.005756403	-0.002970552	0.008555515	0.001088595	0.0033388983	-0.0075488808	0.0004607157	0.013060448	-0.0015994323	-0.011988593	0.0072499043	-0.0027830706	0.004085964	0.008700423	0.0022665812	0.0004365037	0.0012703246	-0.008400547	0.011075393	-0.0014334766	-0.0044314093	0.0025433218	0.00053171	0.0010004975	-0.00723814	-0.01003375	-0.0082759755	0.011880545	0.008146784	-0.0035950143	0.009400615	-0.0036546472	0.00047802934	-0.0041561034	-0.0075316485	-0.0011404642	0.009710165	-0.0020899624	-0.0042901975	0.0007863705	-0.0015375698	-0.005198857	-0.009491799	0.0030990934	-0.006349809
0.010589833	0.005019248	-0.0049894224	0.002221322	0.0045831846	0.003923053	0.0025491936	0.0061822	-0.0021112447	0.0008172889	0.0012671768	0.0046600685	0.008758865	-0.006455271	-0.0030760765	0.00039313448	-0.0029777985	-0.00787212	-0.010894873	0.0020080414	0.002089087	-0.010618716	-0.009099469	-0.003024797	-0.0024104794	0.007859437	0.014502265	-0.01351104	-0.013539206	0.012400308	0.0072935084	-0.016454786	-0.0053742556	0.008538451	-0.010391928	0.0047908276	0.004754067	-0.014447104	-0.0029936268	-0.0015004913	0.0012508914	0.008559911	0.014835537	-0.0009894014	-0.0006787552	-0.0019628946	0.0032081732	-0.0016498086	-0.0055050296	-0.0023581106
0.0067825536	-0.0044268714	0.0056124358	0.0057209996	3.589342e-05	-0.00688329	-0.00830834	-0.0081376145	-0.007905122	-0.008300615	0.0065051597	0.0018665077	0.004354354	0.0011562945	0.0014242833	0.00033521687	0.009223823	-0.006657128	-0.00084107585	0.0041188267	0.0040681567	-0.0043573733	0.0013063389	-0.002162055	0.0015696357	-0.0064859902	0.010582754	-0.0055301622	0.0019533143	0.0067773107	-0.0047627795	-0.007952438	0.0052271513	0.0094152605	-0.0005395127	-0.008804107	0.010625821	0.003140616	-0.00014689994	-0.009922177	-0.0032295058	-0.006815122	-0.00416094	0.0034301716	0.0065689855	-0.003931592	-0.0038395305	-0.0014040509	0.0048076026	-0.0070757233
0.007829723	-0.0076128347	0.0070082666	0.002801559	-0.0020239998	-0.0059282924	0.0050106235	0.0060480046	-0.0040991316	0.01144922	0.009895396	0.004692932	0.009220845	-0.0036116682	-0.003995231	0.0069880346	-0.0004325033	0.0021744843	-0.00025527444	-0.00954875	-0.003128255	0.0042829933	0.00056584436	0.006120289	0.0014149455	0.0019832319	-0.0011208524	0.0014321278	-0.012212921	-0.0072183525	-0.007854412	-0.002129032	0.0051544006	0.0010200386	0.003631395	0.00047565228	0.001033775	-0.003555301	-0.0019858794	-0.0074082436	0.0037421358	-0.0060705794	0.0036107516	0.006280766	-0.0033829939	-0.0060990816	-0.007804861	0.0015973892	0.005137368	0.0035566723
-0.0006602575	0.007390884	0.0017175818	0.0077003394	-0.0032476366	0.008217398	0.011741265	0.007911797	-0.008903043	0.009358768	0.011196405	5.2409025e-05	0.008942637	-0.008488934	0.0021431905	-0.0032283072	0.005714513	0.0024163986	0.00014012355	1.0037818e-05	0.0033369611	-0.00021932594	0.0026618002	0.0006792618	0.0079847695	0.009969636	0.0048411437	-0.005493403	0.003910433	-0.0019518535	-0.00032095177	-0.008207683	0.0048083435	0.003526396	-0.0034440157	0.0037222656	0.014589885	0.005067578	-0.006046664	-0.005066561	0.004891355	0.01225801	0.007164594	0.006328776	-0.00914004	-0.00073640276	0.005197424	0.009038108	0.011178583	0.0023683666
0.0070774257	-0.005640437	0.0047226185	-0.007801813	-0.006545596	-0.0054663476	-0.0058291494	0.003103785	-0.0072830715	-0.0021726894	0.0043857503	0.00072166126	-0.005253609	0.0020105985	0.0075359326	-0.00186834	-0.003972997	-0.008470067	-0.00758374	-0.008168729	-0.0046489853	-0.0056684497	-0.008442631	0.0033983977	-0.009322569	0.0025540101	-0.0043499963	0.00058643526	0.0009841983	0.007288852	-0.0034701698	-0.0006392008	-0.0066545135	-0.0059054527	0.0039440026	0.0036639434	-0.0071569816	0.007981916	0.008526441	-0.0004500443	0.0002839301	0.0046055387	0.0013790615	0.0070784763	0.006009118	0.0011738738	-0.01044984	-0.005556174	0.0011083502	0.0061233165
0.0106534455	-0.0051628575	-0.0092463875	-0.0052711996	0.009017032	0.0041619833	-0.006611102	-0.0006024869	0.008330388	-0.006452961	0.008122449	-0.0039299414	-0.0031289218	-0.011995911	0.0022108494	0.010302163	-0.002897576	0.0021768282	-0.009762574	0.0069328123	0.005682285	-0.01142851	0.009713181	-0.0049981494	-0.00343843	0.0040728394	-0.0064096604	0.00537627	8.009434e-05	0.0019611341	-0.010092855	-0.0076794047	-0.006924136	0.0075036557	-0.0008136688	0.0045694327	0.0096079055	-0.0085314205	0.0073081567	0.0064759976	0.006465582	-0.007625853	0.0053129303	-0.00872577	0.0045343405	-0.0028267493	0.0044956985	-0.0056954557	-0.008752711	0.0073989774
-0.0025756313	0.00254335	-0.009059144	0.0033290216	-0.007580948	0.0038038013	0.00461911	0.009899394	0.002534618	0.0039181663	0.004227369	0.0037167917	0.0060264193	0.0025814662	0.0047102263	-0.00836121	0.006609825	0.00617049	-0.009370251	0.006942752	-0.005220205	0.0018860311	0.0012151978	-0.0036382182	-0.0063893152	0.005828882	0.0012346664	0.0027938439	-0.0064489767	-0.005347248	0.0021554062	0.007939343	-0.007074769	0.005979401	0.001946751	0.00727096	0.0011496132	-0.005159559	0.00023988233	0.0009142195	-0.005917045	0.005963861	0.0069850273	-0.0055295825	0.0027547088	0.0070488793	-0.010272448	0.0040878216	-0.0011909365	0.009589139
0.0059627737	-0.009736107	-0.0038636848	0.006091769	0.00044824707	-0.002811979	0.008390042	-0.00014886804	-0.007070453	0.0028907333	0.00866582	0.011111538	-0.0006460722	-0.010554496	-0.018019615	0.009149407	-0.006922391	-0.0014129824	0.0016818701	-0.011960685	0.0060830624	0.0010466268	-0.0091199055	0.008468444	-0.0041412744	-0.0014685625	0.005705945	-0.008997398	-0.002112906	0.0049213558	0.00290472	-0.0071521266	-0.002350849	-0.0056376546	-0.014426653	0.003376516	0.0026898826	-0.005141426	0.008127109	-0.009552659	-0.009325794	0.013315806	0.005210845	-0.0041381205	0.0027061652	0.0017514654	-0.009109559	-0.006675809	0.008933968	0.012218771
0.010454673	-0.00825759	0.0023059896	0.0070630056	-0.005425421	0.0015073398	0.0022575906	0.009994025	0.006582426	-0.003752811	-0.005689165	0.015015917	0.012154819	-0.013196871	-0.01331711	0.010909017	-0.0026674136	-0.002785574	0.0012000484	-0.0037211273	-0.00126871	-0.007565634	0.0014500944	0.007931845	-0.0046833646	0.009994329	0.0009312692	-0.014891644	-0.00381843	0.009304082	0.0026991973	-0.007140857	-0.0025939092	0.007713463	0.003152256	0.008756106	0.0062880935	-0.0034695251	0.00049305346	0.0009756455	0.005773732	0.0030528295	0.0024764822	-0.0033237878	0.0028834871	-0.011167003	-0.0025352172	-0.00784555	0.010657629	-0.006724276
0.008864477	-0.011749383	-0.00090367167	0.011093172	0.010180769	-0.0054309582	0.024576312	0.012620637	0.0034188482	-0.00012899074	0.00072927173	0.018097509	0.022403378	-0.02813611	-0.027478132	0.0114332335	0.006811445	-0.024598964	-0.0125026405	0.0015633749	0.014855458	-0.012879893	0.008385349	0.013584482	-0.0009408126	-0.0042589623	0.013090019	-0.029225284	-0.02361461	-0.0007661445	-0.011572581	-0.012241628	0.019894833	0.010120498	-0.0071347174	-0.0018649384	0.01805243	-0.018709641	0.008804316	-0.006720761	0.0008098748	0.0057299263	0.008686821	0.0078407675	-0.024079539	-0.0179267	-0.015153244	0.011358254	0.009281376	0.007209901
